Dataset,Model,|BatchSize,Lr,N_past,Hidden_size,Seed,BestEpoch,TestAcc,TestLoss,ValAcc,ValLoss,TestF1,ValF1,TestLoss,Train_days,Num_frozen,Type
ROBOD,LSTM,256,0.05,10,32,77777,19,0.823387,0.3618,0.823986,0.4471,0.448365524,0.77872366,0.309527765,3,1,Transfer
ROBOD,LSTM,256,0.05,10,32,888888,14,0.827157,0.3519,0.825433,0.4472,0.441121254,0.783683827,0.328862076,3,1,Transfer
ROBOD,LSTM,256,0.05,10,32,999999999,17,0.823025,0.3633,0.82566,0.4472,0.449506996,0.781301214,0.316781838,3,1,Transfer
ROBOD,LSTM,256,0.05,10,32,1111,21,0.824561,0.367,0.858915,0.3656,0.413433954,0.830005065,0.332830114,4,1,Transfer
ROBOD,LSTM,256,0.05,10,32,22,24,0.80217,0.3946,0.861374,0.363,0.42084146,0.838732648,0.309115554,4,1,Transfer
ROBOD,LSTM,256,0.05,10,32,333,16,0.82396,0.3689,0.8597,0.3624,0.413573304,0.831490196,0.338715489,4,1,Transfer
ROBOD,LSTM,256,0.05,10,32,4444,25,0.830617,0.3582,0.857799,0.3682,0.411905147,0.826431844,0.338251353,4,1,Transfer
ROBOD,LSTM,256,0.05,10,32,5555,18,0.818203,0.3778,0.86249,0.3615,0.418096064,0.838209296,0.328788061,4,1,Transfer
ROBOD,LSTM,256,0.05,10,32,66666,18,0.826093,0.364,0.858357,0.3657,0.412212571,0.829748036,0.332065573,4,1,Transfer
ROBOD,LSTM,256,0.05,10,32,77777,25,0.813938,0.3788,0.857799,0.3658,0.415987204,0.830035351,0.316022346,4,1,Transfer
ROBOD,LSTM,256,0.05,10,32,888888,21,0.808827,0.3881,0.861932,0.3617,0.420773859,0.839455341,0.318623535,4,1,Transfer
ROBOD,LSTM,256,0.05,10,32,999999999,14,0.828467,0.363,0.863048,0.3638,0.414542801,0.834719297,0.344011681,4,1,Transfer
ROBOD,LSTM,256,0.05,10,32,1111,24,0.799632,0.3959,0.865261,0.3552,0.362539189,0.835749415,0.313143039,5,1,Transfer
ROBOD,LSTM,256,0.05,10,32,22,24,0.791467,0.4092,0.86441,0.3544,0.367384433,0.83609794,0.308477363,5,1,Transfer
ROBOD,LSTM,256,0.05,10,32,333,24,0.801911,0.3919,0.865243,0.3559,0.359893533,0.83506915,0.311303134,5,1,Transfer
ROBOD,LSTM,256,0.05,10,32,4444,25,0.805245,0.3881,0.863941,0.3565,0.358616504,0.831993476,0.313825137,5,1,Transfer
ROBOD,LSTM,256,0.05,10,32,5555,25,0.793498,0.4039,0.864393,0.3542,0.365227888,0.834868412,0.308594744,5,1,Transfer
ROBOD,LSTM,256,0.05,10,32,66666,25,0.7954,0.401,0.864827,0.3554,0.364205331,0.83522216,0.309256966,5,1,Transfer
ROBOD,LSTM,256,0.05,10,32,77777,25,0.802145,0.3913,0.864809,0.3558,0.359589257,0.83444409,0.309824684,5,1,Transfer
ROBOD,LSTM,256,0.05,10,32,888888,24,0.799554,0.3959,0.865261,0.3555,0.362482808,0.835749415,0.312986855,5,1,Transfer
ROBOD,LSTM,256,0.05,10,32,999999999,25,0.800661,0.3942,0.864844,0.3557,0.360519753,0.83426138,0.313718479,5,1,Transfer
ROBOD,LSTM,256,0.15,10,32,1111,25,0.833675,0.3464,0.708686,0.5708,0.430191918,0.62176998,0.314922717,1,2,Transfer
ROBOD,LSTM,256,0.15,10,32,22,25,0.833543,0.3454,0.708686,0.568,0.429825893,0.62176998,0.309542261,1,2,Transfer
ROBOD,LSTM,256,0.15,10,32,333,25,0.83341,0.3463,0.708686,0.5696,0.430612893,0.62176998,0.331449725,1,2,Transfer
ROBOD,LSTM,256,0.15,10,32,4444,25,0.835871,0.3425,0.703469,0.571,0.425066103,0.609368624,0.356714915,1,2,Transfer
ROBOD,LSTM,256,0.15,10,32,5555,25,0.835143,0.344,0.706859,0.5698,0.427707789,0.61623137,0.325121199,1,2,Transfer
ROBOD,LSTM,256,0.15,10,32,66666,25,0.835871,0.3423,0.703469,0.5705,0.425066103,0.609368624,0.373356436,1,2,Transfer
ROBOD,LSTM,256,0.15,10,32,77777,25,0.833477,0.3473,0.708686,0.5725,0.4304845,0.62176998,0.320313218,1,2,Transfer
ROBOD,LSTM,256,0.15,10,32,888888,25,0.833278,0.3473,0.708686,0.5721,0.430612893,0.62176998,0.329518071,1,2,Transfer
ROBOD,LSTM,256,0.15,10,32,999999999,25,0.833013,0.3468,0.708686,0.5702,0.430975862,0.62176998,0.312976698,1,2,Transfer
ROBOD,LSTM,256,0.15,10,32,1111,25,0.827988,0.346,0.77063,0.4926,0.444190692,0.720071172,0.392024865,2,2,Transfer
ROBOD,LSTM,256,0.15,10,32,22,24,0.828947,0.3405,0.76438,0.4914,0.439047303,0.706643937,0.401890098,2,2,Transfer
ROBOD,LSTM,256,0.15,10,32,333,25,0.828468,0.3448,0.769849,0.492,0.443427786,0.718737838,0.40027737,2,2,Transfer
ROBOD,LSTM,256,0.15,10,32,4444,25,0.832031,0.3354,0.75956,0.4908,0.434404744,0.697520419,0.395766653,2,2,Transfer
ROBOD,LSTM,256,0.15,10,32,5555,25,0.829427,0.3389,0.758779,0.4905,0.436906337,0.697751938,0.399805498,2,2,Transfer
ROBOD,LSTM,256,0.15,10,32,66666,22,0.829701,0.3384,0.760342,0.4931,0.43698236,0.700817598,0.41078196,2,2,Transfer
ROBOD,LSTM,256,0.15,10,32,77777,24,0.829701,0.3383,0.760342,0.492,0.436903669,0.700817598,0.388051382,2,2,Transfer
ROBOD,LSTM,256,0.15,10,32,888888,25,0.828125,0.3427,0.767505,0.492,0.441322528,0.712308634,0.398118428,2,2,Transfer
ROBOD,LSTM,256,0.15,10,32,999999999,24,0.830318,0.337,0.75956,0.4922,0.435945994,0.697520419,0.393150591,2,2,Transfer
ROBOD,LSTM,256,0.15,10,32,1111,21,0.829327,0.3392,0.789835,0.4279,0.427989324,0.745507675,0.40122508,3,2,Transfer
ROBOD,LSTM,256,0.15,10,32,22,22,0.828091,0.3409,0.789835,0.4275,0.428894553,0.745507675,0.402154651,3,2,Transfer
ROBOD,LSTM,256,0.15,10,32,333,23,0.826202,0.3433,0.790393,0.429,0.430612731,0.748912736,0.396907676,3,2,Transfer
ROBOD,LSTM,256,0.15,10,32,4444,25,0.828601,0.3402,0.789835,0.4254,0.427546686,0.745507675,0.395766653,3,2,Transfer
ROBOD,LSTM,256,0.15,10,32,5555,24,0.827437,0.3417,0.789835,0.4264,0.429291331,0.745507675,0.399257029,3,2,Transfer
ROBOD,LSTM,256,0.15,10,32,66666,22,0.82613,0.3432,0.790393,0.4296,0.430329607,0.748912736,0.41078196,3,2,Transfer
ROBOD,LSTM,256,0.15,10,32,77777,24,0.82613,0.3431,0.790393,0.4284,0.430317599,0.748912736,0.388051382,3,2,Transfer
ROBOD,LSTM,256,0.15,10,32,888888,25,0.824454,0.3476,0.794631,0.4305,0.434517324,0.758467157,0.398118428,3,2,Transfer
ROBOD,LSTM,256,0.15,10,32,999999999,23,0.828311,0.3402,0.789835,0.4273,0.428282585,0.745507675,0.396853752,3,2,Transfer
ROBOD,LSTM,256,0.15,10,32,1111,21,0.836629,0.3295,0.830247,0.366,0.390484366,0.774402821,0.436439095,4,2,Transfer
ROBOD,LSTM,256,0.15,10,32,22,14,0.836223,0.3302,0.830701,0.3655,0.392829471,0.775900138,0.441860496,4,2,Transfer
ROBOD,LSTM,256,0.15,10,32,333,16,0.835171,0.3322,0.833945,0.3649,0.394546219,0.782603048,0.437031925,4,2,Transfer
ROBOD,LSTM,256,0.15,10,32,4444,16,0.836223,0.3306,0.831817,0.3653,0.393900713,0.777793262,0.433191186,4,2,Transfer
ROBOD,LSTM,256,0.15,10,32,5555,18,0.834721,0.333,0.833945,0.3649,0.394418209,0.782603048,0.434734629,4,2,Transfer
ROBOD,LSTM,256,0.15,10,32,66666,18,0.836148,0.3313,0.832933,0.3654,0.393504667,0.779719664,0.433035544,4,2,Transfer
ROBOD,LSTM,256,0.15,10,32,77777,15,0.837531,0.3284,0.831363,0.3662,0.389393408,0.775592428,0.43519322,4,2,Transfer
ROBOD,LSTM,256,0.15,10,32,888888,17,0.836629,0.3299,0.83159,0.3658,0.391347323,0.776451882,0.430709893,4,2,Transfer
ROBOD,LSTM,256,0.15,10,32,999999999,14,0.834646,0.3327,0.834503,0.3646,0.39501801,0.785151009,0.436176817,4,2,Transfer
ROBOD,LSTM,256,0.15,10,32,1111,25,0.838672,0.3292,0.824896,0.3741,0.343789528,0.75447949,0.428627862,5,2,Transfer
ROBOD,LSTM,256,0.05,10,32,1111,15,0.74689,0.4337,0.857844,0.3518,0.392910938,0.824423494,0.178723012,5,0,Transfer
ROBOD,LSTM,256,0.05,10,32,22,6,0.676491,0.53,0.841555,0.3453,0.408992495,0.812741214,0.283311721,5,0,Transfer
ROBOD,LSTM,256,0.05,10,32,333,13,0.713306,0.5309,0.858835,0.3397,0.412652456,0.822588647,0.225614072,5,0,Transfer
ROBOD,LSTM,256,0.05,10,32,4444,8,0.709984,0.5041,0.854735,0.3487,0.404685308,0.820140022,0.222536968,5,0,Transfer
ROBOD,LSTM,256,0.05,10,32,5555,24,0.692688,0.543,0.851679,0.3678,0.39556808,0.821276141,0.189581746,5,0,Transfer
ROBOD,LSTM,256,0.05,10,32,66666,16,0.701849,0.5342,0.883832,0.3327,0.400018488,0.860886014,0.210400538,5,0,Transfer
ROBOD,LSTM,256,0.05,10,32,77777,19,0.758014,0.4667,0.859943,0.345,0.361683993,0.825936759,0.190870979,5,0,Transfer
ROBOD,LSTM,256,0.05,10,32,888888,1,0.796604,0.3883,0.86175,0.3514,0.401423867,0.826038776,0.574167667,5,0,Transfer
ROBOD,LSTM,256,0.05,10,32,999999999,1,0.721666,0.477,0.852575,0.3769,0.422216719,0.816527282,0.641650015,5,0,Transfer
ROBOD,LSTM,256,0.15,10,32,1111,25,0.838672,0.3292,0.824896,0.3741,0.343789528,0.75447949,0.428627862,5,2,Transfer
ROBOD,LSTM,256,0.15,10,32,22,24,0.835924,0.3326,0.828803,0.374,0.345758437,0.762829885,0.42476064,5,2,Transfer
ROBOD,LSTM,256,0.15,10,32,333,25,0.841328,0.3262,0.824879,0.3743,0.341654422,0.75140984,0.426026484,5,2,Transfer
ROBOD,LSTM,256,0.15,10,32,4444,25,0.842187,0.3254,0.825747,0.3746,0.341331126,0.752145989,0.429147589,5,2,Transfer
ROBOD,LSTM,256,0.15,10,32,5555,25,0.837969,0.3305,0.8275,0.3738,0.344787292,0.759364668,0.425513966,5,2,Transfer
ROBOD,LSTM,256,0.15,10,32,66666,25,0.840703,0.3268,0.824896,0.3746,0.342348322,0.751844866,0.429099688,5,2,Transfer
ROBOD,LSTM,256,0.15,10,32,77777,25,0.841016,0.3261,0.824879,0.3746,0.341353166,0.751578683,0.428348385,5,2,Transfer
ROBOD,LSTM,256,0.15,10,32,888888,24,0.840781,0.3262,0.82533,0.3747,0.341950524,0.752352222,0.433531077,5,2,Transfer
ROBOD,LSTM,256,0.15,10,32,999999999,25,0.841641,0.3253,0.824879,0.3746,0.341360474,0.75140984,0.430562383,5,2,Transfer
ROBOD,LSTM,256,0.05,10,32,1111,12,0.659759,0.6603,0.573411,0.6841,0.422668208,0.485094378,0.57394357,1,2,No transfer
ROBOD,LSTM,256,0.05,10,32,22,17,0.678518,0.6631,0.582786,0.6714,0.434215241,0.488883638,0.579697748,1,2,No transfer
ROBOD,LSTM,256,0.05,10,32,333,23,0.670186,0.6714,0.588003,0.6757,0.438638159,0.509249197,0.532878523,1,2,No transfer
ROBOD,LSTM,256,0.05,10,32,4444,9,0.326405,0.7122,0.551377,0.6985,0.35203819,0.600249234,0.657141852,1,2,No transfer
ROBOD,LSTM,256,0.05,10,32,5555,8,0.414857,0.7294,0.4933,0.7025,0.38203155,0.584536749,0.634351812,1,2,No transfer
ROBOD,LSTM,256,0.05,10,32,66666,16,0.54596,0.7287,0.649484,0.6973,0.423537943,0.631137255,0.57984242,1,2,No transfer
ROBOD,LSTM,256,0.05,10,32,77777,21,0.674578,0.6533,0.584997,0.6611,0.43002595,0.487336521,0.503381951,1,2,No transfer
ROBOD,LSTM,256,0.05,10,32,888888,20,0.681144,0.662,0.588771,0.6683,0.429404433,0.485229979,0.519784235,1,2,No transfer
ROBOD,LSTM,256,0.05,10,32,999999999,18,0.674611,0.6541,0.59334,0.6671,0.438842671,0.513904279,0.571981965,1,2,No transfer
ROBOD,LSTM,256,0.05,10,32,1111,25,0.652689,0.7019,0.667479,0.6491,0.458954042,0.608698378,0.453082697,2,2,No transfer
ROBOD,LSTM,256,0.05,10,32,22,24,0.644397,0.6385,0.661613,0.6505,0.455907427,0.586763944,0.463974363,2,2,No transfer
ROBOD,LSTM,256,0.05,10,32,333,22,0.660126,0.7052,0.675424,0.6577,0.458865421,0.612600403,0.438748454,2,2,No transfer
ROBOD,LSTM,256,0.05,10,32,4444,25,0.701549,0.5818,0.669306,0.6137,0.457856677,0.582152942,0.406777115,2,2,No transfer
ROBOD,LSTM,256,0.05,10,32,5555,24,0.679827,0.6312,0.673464,0.6359,0.455873175,0.620797567,0.417352172,2,2,No transfer
ROBOD,LSTM,256,0.05,10,32,66666,22,0.687228,0.6456,0.645975,0.6318,0.453672196,0.56855034,0.439472581,2,2,No transfer
ROBOD,LSTM,256,0.05,10,32,77777,25,0.687449,0.631,0.631912,0.636,0.45444591,0.538483469,0.407364512,2,2,No transfer
ROBOD,LSTM,256,0.05,10,32,888888,25,0.653785,0.6557,0.666433,0.618,0.455392884,0.604362861,0.398523842,2,2,No transfer
ROBOD,LSTM,256,0.05,10,32,999999999,23,0.668073,0.6144,0.651841,0.6355,0.445813466,0.55514927,0.405280419,2,2,No transfer
ROBOD,LSTM,256,0.05,10,32,1111,25,0.688834,0.6784,0.696171,0.5946,0.460456991,0.623147968,0.406348512,3,2,No transfer
ROBOD,LSTM,256,0.05,10,32,22,25,0.661355,0.6265,0.712336,0.5598,0.445764329,0.64572871,0.395191562,3,2,No transfer
ROBOD,LSTM,256,0.05,10,32,333,23,0.68134,0.6623,0.678173,0.6217,0.437104537,0.578053129,0.494551767,3,2,No transfer
ROBOD,LSTM,256,0.05,10,32,4444,25,0.678455,0.6557,0.70161,0.5849,0.458336473,0.635166372,0.421780298,3,2,No transfer
ROBOD,LSTM,256,0.05,10,32,5555,25,0.624154,0.6141,0.708466,0.5651,0.438145388,0.637052138,0.411382552,3,2,No transfer
ROBOD,LSTM,256,0.05,10,32,66666,24,0.687946,0.6435,0.688444,0.6038,0.44974107,0.600795536,0.450257814,3,2,No transfer
ROBOD,LSTM,256,0.05,10,32,77777,25,0.675468,0.6572,0.683962,0.6115,0.44745634,0.603261595,0.460663006,3,2,No transfer
ROBOD,LSTM,256,0.05,10,32,888888,25,0.66469,0.7166,0.715874,0.5986,0.455853751,0.663323177,0.412912605,3,2,No transfer
ROBOD,LSTM,256,0.05,10,32,999999999,25,0.662667,0.631,0.706075,0.5602,0.452368944,0.637167278,0.412078071,3,2,No transfer
ROBOD,LSTM,256,0.05,10,32,1111,25,0.647085,0.574,0.821717,0.4269,0.442959785,0.775204315,0.382529261,4,2,No transfer
