Dataset,Model,BatchSize,StartingLr,N_days,HiddenSize,Seed,BestEpoch,TestAcc,TestLoss,ValAcc,ValLoss,TestF1,ValF1,TrainLoss,Train_days,Num_frozen_layers,Transfer
HPDMobile,LSTM,512,0.025,15,32,5555,10,0.859154,0.3322,0.935008,0.1556,0.504370425,0.459570387,0.171836237,10,2,FALSE
HPDMobile,LSTM,512,0.025,15,32,888888,10,0.861593,0.3129,0.938982,0.1426,0.50408132,0.4604459,0.169780425,10,2,FALSE
HPDMobile,LSTM,512,0.025,15,32,333,13,0.86199,0.3329,0.934537,0.1482,0.504877581,0.458137081,0.149497291,10,2,FALSE
HPDMobile,LSTM,512,0.025,15,32,66666,13,0.860931,0.3485,0.93548,0.1517,0.506586273,0.45998318,0.151849357,10,2,FALSE
HPDMobile,LSTM,512,0.025,15,32,9999999,10,0.860236,0.3292,0.937567,0.1468,0.508310299,0.458917367,0.169834176,10,2,FALSE
HPDMobile,Naive,512,0.025,15,32,1111,1,0.434288,9.0467,0.311744,11.0092,0.423636732,0.346793148,9.771431919,2,2,FALSE
HPDMobile,Naive,512,0.025,15,32,1111,1,0.436398,9.0119,0.327054,10.7652,0.416953601,0.361799117,10.25108138,4,2,FALSE
HPDMobile,Naive,512,0.025,15,32,1111,1,0.426664,9.1678,0.421749,9.2396,0.410887893,0.383370973,10.56260657,6,2,FALSE
HPDMobile,Naive,512,0.025,15,32,1111,1,0.419104,9.2885,0.427356,9.1493,0.40385141741846353,0.3934731924271755,9.956939855370361,8,2,False
HPDMobile,Naive,512,0.025,15,32,1111,1,0.420595,9.2644,0.336476,10.6021,0.4011154832151673,0.33560033137226464,9.433474528536056,10,2,False
HPDMobile,LSTM,512,0.05,15,32,1111,2,0.886910,0.2793,0.884766,0.2241,0.4482193979305426,0.35654519433249704,0.2638428069240793,6,0,True
