Dataset,Model,BatchSize,StartingLr,N_days,HiddenSize,Seed,BestEpoch,TestAcc,TestLoss,ValAcc,ValLoss,TestF1,ValF1,TrainLoss,,,
ECO,LSTM,512,0.05,10,32,333,21,0.792642,0.5213,0.827785,0.3765,0.72522723,0.6703022,0.390966068,9,2,FALSE
ECO,LSTM,512,0.05,10,32,333,25,0.772573,0.5387,0.810963,0.4015,0.710439802,0.643107669,0.464411904,12,2,FALSE
ECO,LSTM,512,0.05,10,32,333,24,0.801743,0.5618,0.885954,0.2664,0.704385945,0.832801594,0.340175148,15,2,FALSE
ECO,LSTM,512,0.05,10,32,4444,23,0.774932,0.5348,0.82288,0.4043,0.694568005,0.612648449,0.367093258,9,2,FALSE
ECO,LSTM,512,0.05,10,32,4444,25,0.781928,0.5507,0.842146,0.3649,0.710854445,0.663327672,0.378426449,12,2,FALSE
ECO,LSTM,512,0.05,10,32,4444,20,0.790888,0.5657,0.92731,0.1732,0.727120332,0.897772902,0.338822721,15,2,FALSE
ECO,LSTM,512,0.05,10,32,5555,23,0.7774,0.5737,0.836117,0.37,0.701358674,0.655244191,0.402406317,9,2,FALSE
ECO,LSTM,512,0.05,10,32,5555,25,0.783506,0.5397,0.810614,0.3621,0.743313999,0.702660061,0.394960861,12,2,FALSE
ECO,LSTM,512,0.05,10,32,5555,23,0.788841,0.6025,0.886889,0.2708,0.699833787,0.838991577,0.410150823,15,2,FALSE
ECO,LSTM,512,0.05,10,32,66666,22,0.765521,0.5526,0.821841,0.3894,0.714440454,0.689521088,0.420399455,9,2,FALSE
ECO,LSTM,512,0.05,10,32,66666,24,0.757406,0.5471,0.811863,0.4098,0.688729912,0.627311466,0.414639748,12,2,FALSE
ECO,LSTM,512,0.05,10,32,66666,25,0.779196,0.5213,0.894956,0.223,0.701926923,0.86210211,0.330243536,15,2,FALSE
ECO,LSTM,512,0.05,10,32,77777,22,0.764085,0.5142,0.779891,0.4094,0.725698581,0.699142361,0.437553485,9,2,FALSE
ECO,LSTM,512,0.05,10,32,77777,24,0.768322,0.5205,0.824029,0.4056,0.697121115,0.647460084,0.456857758,12,2,FALSE
ECO,LSTM,512,0.05,10,32,77777,25,0.805501,0.6037,0.913638,0.1938,0.7240904,0.867621293,0.291617017,15,2,FALSE
ECO,LSTM,512,0.05,10,32,888888,24,0.789402,0.5239,0.831648,0.3845,0.712731896,0.666784548,0.362652272,9,2,FALSE
ECO,LSTM,512,0.05,10,32,888888,24,0.780436,0.5428,0.850687,0.3536,0.713377388,0.679820294,0.435009935,12,2,FALSE
ECO,LSTM,512,0.05,10,32,9999999,25,0.760232,0.5229,0.805999,0.412,0.690919647,0.618659939,0.337709329,9,2,FALSE
ECO,LSTM,512,0.05,10,32,888888,21,0.798242,0.5843,0.912024,0.1765,0.734874035,0.886559928,0.34336287,15,2,FALSE
ECO,LSTM,512,0.05,10,32,9999999,23,0.780045,0.5751,0.854697,0.3708,0.71398535,0.668207259,0.458283865,12,2,FALSE
ECO,LSTM,512,0.05,10,32,9999999,25,0.805407,0.5867,0.924338,0.171,0.731698333,0.884996098,0.301085829,15,2,FALSE
ECO,LSTM,512,0.05,10,32,1111,25,0.855436,0.3382,0.938376,0.1743,0.695024336,0.706997609,0.224825645,12,2,TRUE
ECO,LSTM,512,0.05,10,32,1111,24,0.769393,0.5084,0.852989,0.3638,0.722463256,0.859752846,0.460900617,6,2,FALSE
ECO,LSTM,512,0.05,10,32,1111,1,0.859331,0.3252,0.930622,0.1655,0.70239875,0.880205598,0.263625312,15,2,TRUE
ECO,LSTM,512,0.05,10,32,22,24,0.73948,0.5155,0.787716,0.3826,0.668862273,0.786045326,0.414901784,6,2,FALSE
ECO,LSTM,512,0.05,10,32,22,25,0.855497,0.3379,0.938376,0.1747,0.695096154,0.706997609,0.226253884,12,2,TRUE
ECO,LSTM,512,0.05,10,32,333,22,0.759786,0.5016,0.847013,0.3592,0.694060605,0.840521642,0.443114345,6,2,FALSE
ECO,LSTM,512,0.05,10,32,333,25,0.855409,0.338,0.938308,0.175,0.694974827,0.706955845,0.227335115,12,2,TRUE
ECO,LSTM,512,0.05,10,32,22,1,0.859443,0.3249,0.930707,0.1651,0.702679514,0.880257688,0.265339049,15,2,TRUE
ECO,LSTM,512,0.05,10,32,4444,21,0.780528,0.4889,0.900862,0.2925,0.734442324,0.890318939,0.44153607,6,2,FALSE
ECO,LSTM,512,0.05,10,32,4444,25,0.855413,0.3382,0.938376,0.1746,0.694979557,0.706997609,0.226115404,12,2,TRUE
ECO,LSTM,512,0.05,10,32,333,1,0.859419,0.325,0.930622,0.1653,0.702623121,0.880205598,0.266845093,15,2,TRUE
ECO,LSTM,512,0.05,10,32,5555,19,0.738985,0.5229,0.709119,0.498,0.658716602,0.719969809,0.52286789,6,2,FALSE
ECO,LSTM,512,0.05,10,32,5555,25,0.854915,0.3407,0.93851,0.1734,0.694068005,0.70682658,0.216776936,12,2,TRUE
ECO,LSTM,512,0.05,10,32,4444,1,0.859346,0.3252,0.930622,0.1655,0.702422475,0.880205598,0.262435788,15,2,TRUE
ECO,LSTM,512,0.05,10,32,66666,25,0.767678,0.5107,0.799434,0.4018,0.710222749,0.81040633,0.507382478,6,2,FALSE
ECO,LSTM,512,0.05,10,32,66666,25,0.855287,0.3387,0.938376,0.1746,0.694739088,0.706955845,0.224586924,12,2,TRUE
ECO,LSTM,512,0.05,10,32,5555,1,0.859397,0.3251,0.930622,0.1653,0.702553098,0.880205598,0.265146999,15,2,TRUE
ECO,LSTM,512,0.05,10,32,77777,22,0.778325,0.4919,0.823747,0.3963,0.694610463,0.815191431,0.442683919,6,2,FALSE
ECO,LSTM,512,0.05,10,32,77777,25,0.855065,0.3396,0.938645,0.1747,0.694299116,0.70691725,0.222224332,12,2,TRUE
ECO,LSTM,512,0.05,10,32,66666,1,0.859468,0.3249,0.930707,0.165,0.702737218,0.880257688,0.268845032,15,2,TRUE
ECO,LSTM,512,0.05,10,32,888888,24,0.741441,0.5836,0.724977,0.5509,0.675122199,0.758171333,0.581510534,6,2,FALSE
ECO,LSTM,512,0.05,10,32,888888,25,0.855367,0.3386,0.938376,0.1741,0.694889972,0.706997609,0.223993251,12,2,TRUE
ECO,LSTM,512,0.05,10,32,77777,1,0.859461,0.3249,0.930707,0.1649,0.702715818,0.880257688,0.26621733,15,2,TRUE
ECO,LSTM,512,0.05,10,32,9999999,1,0.642525,0.6908,0.7533,0.6895,0.654490063,0.807536283,0.694141322,6,2,FALSE
ECO,LSTM,512,0.05,10,32,9999999,25,0.854901,0.3408,0.93851,0.1733,0.694027264,0.70682658,0.215698742,12,2,TRUE
ECO,LSTM,512,0.05,10,32,888888,1,0.859266,0.3254,0.930452,0.1659,0.702273617,0.880105733,0.265189216,15,2,TRUE
ECO,LSTM,512,0.05,10,32,9999999,1,0.859456,0.3249,0.930707,0.165,0.7027096,0.880257688,0.267065644,15,2,TRUE
ECO,Naive,512,0.025,15,32,1111,1,0.316381,10.9885,0,16.1181,0.277362572,0,11.09826101,3,2,FALSE
ECO,Naive,512,0.025,15,32,1111,1,0.317109,10.9768,0,16.1181,0.278617739,0,11.09657343,6,2,FALSE
ECO,Naive,512,0.025,15,32,1111,1,0.317119,10.9766,0,16.1181,0.280179118,0,11.09946178,9,2,FALSE
ECO,Naive,512,0.025,15,32,1111,1,0.316353,10.9887,0,16.1181,0.277311703,0,11.08613999,12,2,FALSE
ECO,Naive,512,0.025,15,32,1111,1,0.317454,10.9713,0,16.1181,0.280074354,0,11.09720223,15,2,FALSE
ECO,LSTM,512,0.05,15,32,5555,3,0.869378,0.3006,0.956861,0.1234,0.697732615,0.894921793,0.349271419,15,0,TRUE
ECO,LSTM,512,0.05,15,32,1111,1,0.858922,0.3074,0.961447,0.1029,0.724737219,0.908993155,0.378704951,15,0,TRUE
ECO,LSTM,512,0.05,15,32,1111,10,0.876667,0.2861,0.960062,0.1262,0.697088252,0.707477043,0.321710134,12,0,TRUE
ECO,LSTM,512,0.05,15,32,5555,8,0.869622,0.3076,0.962958,0.1257,0.691464638,0.709428958,0.300981871,12,0,TRUE
ECO,LSTM,512,0.05,15,32,66666,4,0.876415,0.2902,0.966287,0.1118,0.711511547,0.902001837,0.347307458,15,0,TRUE
ECO,LSTM,512,0.05,15,32,22,8,0.872556,0.2968,0.931301,0.1498,0.692359203,0.872512805,0.302516143,15,0,TRUE
ECO,LSTM,512,0.05,15,32,22,7,0.867508,0.3078,0.951239,0.1398,0.688570911,0.706009482,0.335695183,12,0,TRUE
ECO,LSTM,512,0.05,15,32,66666,10,0.872977,0.3023,0.959254,0.133,0.690202693,0.706294432,0.297250364,12,0,TRUE
ECO,LSTM,512,0.05,15,32,77777,10,0.877827,0.2905,0.950153,0.1298,0.695308232,0.886753076,0.28963493,15,0,TRUE
ECO,LSTM,512,0.05,15,32,333,1,0.866691,0.2985,0.947181,0.1347,0.707102068,0.889164529,0.370928055,15,0,TRUE
ECO,LSTM,512,0.05,15,32,77777,10,0.874063,0.2978,0.959119,0.1319,0.693366351,0.705553596,0.294460075,12,0,TRUE
ECO,LSTM,512,0.05,15,32,333,10,0.874629,0.2903,0.957974,0.1332,0.69468642,0.705065934,0.318390853,12,0,TRUE
ECO,LSTM,512,0.05,15,32,1111,6,0.871559,0.2983,1,0.0213,0.712446666,1,0.374847706,3,2,FALSE
ECO,LSTM,512,0.05,15,32,77777,6,0.854092,0.3201,1,0.0225,0.73431664,1,0.382232561,3,2,FALSE
ECO,LSTM,512,0.05,15,32,4444,17,0.881778,0.2768,1,0.0144,0.703033072,1,0.303371591,3,2,FALSE
ECO,LSTM,512,0.05,15,32,22,4,0.846002,0.3341,1,0.0134,0.73237552,1,0.434088561,3,2,FALSE
ECO,LSTM,512,0.05,15,32,888888,16,0.861974,0.3217,1,0.0149,0.681034619,1,0.29870266,3,2,FALSE
ECO,LSTM,512,0.05,15,32,5555,15,0.873726,0.2985,1,0.0147,0.693409585,1,0.303684891,3,2,FALSE
ECO,LSTM,512,0.05,31,32,5555,1,0.413344,0.6972,0.928797,0.6582,0.422978635,0.929297028,0.693589193,2,0,FALSE
ECO,LSTM,512,0.05,31,32,333,1,0.391591,0.6959,0.928694,0.6693,0.390202371,0.929245513,0.6904674,2,0,FALSE
ECO,LSTM,512,0.05,31,32,1111,1,0.405713,0.7017,0.195792,0.7025,0.425554178,0.190382107,0.692429032,2,0,FALSE
ECO,LSTM,512,0.05,31,32,66666,10,0.288337,0.7198,0.374545,0.7166,0.271921994,0.361639375,0.684406212,2,0,FALSE
ECO,LSTM,512,0.05,31,32,4444,10,0.643787,0.6687,0.576515,0.6762,0.675312549,0.594520541,0.664054206,2,0,FALSE
ECO,LSTM,512,0.05,31,32,22,1,0.352887,0.7078,0.317041,0.6979,0.362235788,0.351406516,0.691062382,2,0,FALSE
ECO,LSTM,512,0.05,31,32,333,2,0.52479,0.6334,0.660156,0.5259,0.557713747,0.679460301,0.535343562,2,0,TRUE
ECO,LSTM,512,0.05,31,32,1111,6,0.600668,0.58,0.644257,0.5121,0.636256731,0.673109063,0.492722882,2,0,TRUE
ECO,LSTM,512,0.05,31,32,5555,6,0.525125,0.643,0.634217,0.5512,0.558734725,0.660477163,0.485646095,2,0,TRUE
ECO,LSTM,512,0.05,31,32,66666,10,0.682131,0.5225,0.75884,0.4667,0.712289237,0.776250086,0.468506485,2,0,TRUE
ECO,LSTM,512,0.05,31,32,22,5,0.702017,0.5467,0.789508,0.4413,0.738377384,0.797666048,0.487125201,2,0,TRUE
ECO,LSTM,512,0.05,31,32,4444,2,0.673507,0.5585,0.68099,0.4991,0.715669259,0.698996381,0.549791532,2,0,TRUE
ECO,LSTM,512,0.05,31,32,5555,1,0.309406,0.7047,0.418579,0.6975,0.342073653,0.467801361,0.685634376,1,0,FALSE
ECO,LSTM,512,0.05,31,32,333,5,0.079145,0.7431,0.108176,0.726,0,0,0.67823676,1,0,FALSE
ECO,LSTM,512,0.05,31,32,1111,1,0.565851,0.6925,0.891824,0.6644,0.633559802,0.89314874,0.691547505,1,0,FALSE
ECO,LSTM,512,0.05,31,32,77777,1,0.803868,0.6587,0.891824,0.6475,0.821966668,0.89314874,0.690660766,1,0,FALSE
ECO,LSTM,512,0.05,31,32,66666,1,0.279774,0.7017,0.848856,0.6793,0.301380845,0.866925253,0.693249825,1,0,FALSE
ECO,LSTM,512,0.05,31,32,4444,1,0.152844,0.7177,0.52078,0.6915,0.109491063,0.54351811,0.698602757,1,0,FALSE
ECO,LSTM,512,0.05,31,32,22,1,0.079159,0.7212,0.112904,0.7146,2.76E-05,0.009481456,0.68719815,1,0,FALSE
ECO,LSTM,512,0.05,31,32,888888,1,0.643954,0.6917,0.890968,0.673,0.705705196,0.892700966,0.693327002,1,0,FALSE
ECO,LSTM,512,0.05,31,32,5555,4,0.785466,0.4294,0.746402,0.4807,0.808088289,0.745047913,0.530633529,1,0,TRUE
ECO,LSTM,512,0.05,31,32,333,1,0.773938,0.4453,0.865029,0.4853,0.794918332,0.877857513,1.243998693,1,0,TRUE
ECO,LSTM,512,0.05,31,32,1111,1,0.787694,0.4267,0.856428,0.496,0.809141453,0.873064061,1.233700838,1,0,TRUE
ECO,LSTM,512,0.05,31,32,9999999,1,0.189002,0.7188,0.319437,0.7021,0.16281401,0.287144939,0.692425806,1,0,FALSE
ECO,LSTM,512,0.05,31,32,4444,3,0.78622,0.4322,0.795504,0.4411,0.808663568,0.813892779,0.516827139,1,0,TRUE
ECO,LSTM,512,0.05,31,32,66666,3,0.793219,0.4228,0.795265,0.4385,0.814077002,0.806840103,0.52401527,1,0,TRUE
ECO,LSTM,512,0.05,31,32,22,2,0.790236,0.4245,0.79105,0.4629,0.811545104,0.814993049,0.625385877,1,0,TRUE
ECO,LSTM,512,0.05,31,32,77777,1,0.831838,0.3865,0.862939,0.4866,0.843823239,0.876748434,1.246618445,1,0,TRUE
ECO,LSTM,512,0.05,31,32,888888,9,0.83134,0.3845,0.78543,0.4518,0.846047229,0.792990711,0.502552073,1,0,TRUE
ECO,LSTM,512,0.05,31,32,9999999,5,0.789596,0.4293,0.79362,0.4365,0.811306435,0.798464799,0.457775753,1,0,TRUE
ECO,LSTM,512,0.05,31,32,1111,0,0.787763,0.6851,0,10000000000,0.832264467,0,0,-1,0,FALSE
ECO,LSTM,512,0.05,31,32,1111,0,0.922081,0.284,0,10000000000,0.922189194,0,0,-1,0,TRUE
ECO,LSTM,512,0.05,31,32,22,0,0.919362,0.6558,0,10000000000,0.919689119,0,0,-1,0,FALSE
ECO,LSTM,512,0.05,31,32,4444,0,0.077773,0.7378,0,10000000000,0,0,0,-1,0,FALSE
ECO,LSTM,512,0.05,31,32,66666,0,0.53556,0.6907,0,10000000000,0.534018869,0,0,-1,0,FALSE
ECO,LSTM,512,0.05,31,32,888888,0,0.922227,0.6537,0,10000000000,0.922266624,0,0,-1,0,FALSE
ECO,LSTM,512,0.05,31,32,333,0,0.45774,0.696,0,10000000000,0.522610813,0,0,-1,0,FALSE
ECO,LSTM,512,0.05,31,32,5555,0,0.079248,0.7393,0,10000000000,0.002713722,0,0,-1,0,FALSE
ECO,LSTM,512,0.05,31,32,77777,0,0.767639,0.6885,0,10000000000,0.817364324,0,0,-1,0,FALSE
ECO,LSTM,512,0.05,31,32,9999999,0,0.077773,0.7694,0,10000000000,0,0,0,-1,0,FALSE
ECO,Naive,512,0.05,10,32,1111,0,0.376273,10.0429,0.000000,10000000000.0000,0.3966615692057469,0,0,-1,0,False
ECO,Naive,512,0.05,10,32,1111,0,0.375633,10.0531,0.000000,10000000000.0000,0.39804129854528153,0,0,1,0,False
ECO,Naive,512,0.05,10,32,1111,0,0.376049,10.0463,0.000000,10000000000.0000,0.3951930993815021,0,0,2,0,False
ECO,Naive,512,0.05,10,32,1111,0,0.376269,10.0429,0.000000,10000000000.0000,0.39650215475369455,0,0,3,0,False
ECO,Naive,512,0.05,10,32,1111,0,0.374783,10.0666,0.000000,10000000000.0000,0.3950845554293539,0,0,6,0,False
ECO,Naive,512,0.05,10,32,1111,0,0.376181,10.0442,0.000000,10000000000.0000,0.39535045588254303,0,0,9,0,False
ECO,Naive,512,0.05,10,32,1111,0,0.373886,10.0807,0.000000,10000000000.0000,0.39401783594667894,0,0,12,0,False
ECO,Naive,512,0.05,10,32,1111,0,0.373445,10.0878,0.000000,10000000000.0000,0.3953410244920242,0,0,15,0,False
ECO,LSTM,512,0.05,10,32,1111,10,0.497805,0.6671,0.512850,0.6641,0.5014212964047245,0.5231902227838622,0.6134420381332005,3,0,False
ECO,LSTM,512,0.05,10,32,1111,2,0.390604,0.7000,0.931846,0.6590,0.399694015536697,0.9354413864741125,0.6876764098803202,6,0,False
ECO,LSTM,512,0.05,10,32,1111,1,0.599269,0.6714,0.932636,0.6642,0.64859708575175,0.935788862803017,0.6922739352919002,9,0,False
ECO,LSTM,512,0.05,10,32,1111,9,0.417241,0.6774,0.669415,0.5868,0.4424861039453594,0.7315791596339333,0.6336067138954072,12,0,False
ECO,LSTM,512,0.05,10,32,1111,10,0.430501,0.6549,0.492736,0.6243,0.43888461912738524,0.5271140703984524,0.6358484370465405,15,0,False
ECO,LSTM,512,0.05,10,32,22,1,0.731989,0.6743,0.927837,0.6674,0.7516607226316936,0.9326396101599956,0.6917935352528543,3,0,False
ECO,LSTM,512,0.05,10,32,22,4,0.461217,0.6969,0.505996,0.6880,0.4771297493377375,0.540620600592692,0.6871286789576213,6,0,False
ECO,LSTM,512,0.05,10,32,22,7,0.574592,0.6624,0.725222,0.6467,0.6293736881550127,0.7676869155936139,0.6630770453951389,9,0,False
ECO,LSTM,512,0.05,10,32,22,8,0.358214,0.7068,0.801604,0.6158,0.37282130195383495,0.8504052817094925,0.6631120849918846,12,0,False
ECO,LSTM,512,0.05,10,32,22,10,0.600201,0.6352,0.593236,0.6133,0.6395999706000938,0.6332237245706569,0.6164853128143375,15,0,False
ECO,LSTM,512,0.05,10,32,333,1,0.438606,0.6992,0.648885,0.6866,0.4440683238779045,0.6791826892459342,0.7009230894566492,3,0,False
ECO,LSTM,512,0.05,10,32,333,8,0.568137,0.6600,0.763740,0.6335,0.6176533614279736,0.8220499225059799,0.6653780778249104,6,0,False
ECO,LSTM,512,0.05,10,32,333,10,0.623016,0.6402,0.628906,0.6385,0.6766861916388369,0.6522763620736087,0.6481197290026579,9,0,False
ECO,LSTM,512,0.05,10,32,333,1,0.606468,0.6711,0.947985,0.6267,0.6615909268614641,0.9485600794438928,0.6967745899867036,12,0,False
ECO,LSTM,512,0.05,10,32,333,10,0.564371,0.6493,0.662521,0.6144,0.6061945779014379,0.7264701127040043,0.6424513980831613,15,0,False
ECO,LSTM,512,0.05,10,32,4444,1,0.451627,0.7008,0.933080,0.6565,0.4644918944156065,0.9353160495968091,0.6922320632970947,3,0,False
ECO,LSTM,512,0.05,10,32,4444,1,0.668536,0.6788,0.933971,0.6479,0.7005459664039101,0.9365316925805827,0.693115774790446,6,0,False
ECO,LSTM,512,0.05,10,32,4444,1,0.584291,0.6849,0.932866,0.6541,0.6324115494328896,0.9359039774521952,0.6937275490791501,9,0,False
ECO,LSTM,512,0.05,10,32,4444,10,0.652621,0.6466,0.636397,0.6198,0.6999731521314856,0.6820685037731307,0.6365844542042883,12,0,False
ECO,LSTM,512,0.05,10,32,4444,10,0.478865,0.6528,0.582305,0.6007,0.49718792164391246,0.6126150694835205,0.6474692232283803,15,0,False
ECO,LSTM,512,0.05,10,32,5555,1,0.725356,0.6592,0.933080,0.6436,0.7533924240920575,0.9353160495968091,0.6899116674351677,3,0,False
ECO,LSTM,512,0.05,10,32,5555,7,0.468873,0.6922,0.502056,0.6553,0.4742548182024841,0.5446627535786609,0.6689512014389039,6,0,False
ECO,LSTM,512,0.05,10,32,5555,10,0.558595,0.6527,0.576836,0.6484,0.611845504182631,0.6135453658841591,0.6558371810058667,9,0,False
ECO,LSTM,512,0.05,10,32,5555,9,0.421798,0.6796,0.801227,0.6192,0.4501443951597255,0.8465243639184336,0.6552422228417865,12,0,False
ECO,LSTM,512,0.05,10,32,5555,9,0.605073,0.6193,0.645251,0.5629,0.6454066067111388,0.702021331942631,0.5692322010436828,15,0,False
ECO,LSTM,512,0.05,10,32,66666,10,0.707314,0.6531,0.643914,0.6585,0.7339707481790306,0.6906412005928834,0.6578192176215601,3,0,False
ECO,LSTM,512,0.05,10,32,66666,7,0.608697,0.6687,0.655873,0.6668,0.6358900869820701,0.7116606055405208,0.680345602830251,6,0,False
ECO,LSTM,512,0.05,10,32,66666,10,0.707022,0.6317,0.728669,0.6224,0.7386842137860378,0.7641353333041245,0.6401567483280861,9,0,False
ECO,LSTM,512,0.05,10,32,66666,10,0.536264,0.6812,0.640317,0.6617,0.5853913458931191,0.6825768659154616,0.6657197524416095,12,0,False
ECO,LSTM,512,0.05,10,32,66666,9,0.643852,0.6169,0.669511,0.5750,0.6863198290912385,0.7314507909299207,0.6210305662317191,15,0,False
ECO,LSTM,512,0.05,10,32,77777,1,0.496430,0.6902,0.932360,0.6494,0.5017087613190375,0.9349537471474229,0.6864978999600468,3,0,False
