Dataset,Model,BatchSize,StartingLr,N_days,HiddenSize,Seed,BestEpoch,TestAcc,TestLoss,ValAcc,ValLoss,TestF1,ValF1,TrainLoss,Train_days,Num_frozen,Type
ROBOD,RF,,,,,,,0.556987915,64.52727742,,,0.666238384,,,3,2,RF
ROBOD,RF,,,,,,,0.550903626,64.82415377,,,0.677496207,,,3,2,RF
ROBOD,RF,,,,,,,0.522099258,64.32868198,,,0.629205803,,,3,2,RF
ROBOD,RF,,,,,,,0.644472118,62.51572959,,,0.762087031,,,3,2,RF
ROBOD,RF,,,,,,,0.631961229,63.03442073,,,0.744543761,,,3,2,RF
ROBOD,RF,,,,,,,0.453696092,66.09682342,,,0.513415723,,,3,2,RF
ROBOD,RF,,,,,,,0.512109687,65.14476861,,,0.64849575,,,3,2,RF
ROBOD,RF,,,,,,,0.498840562,65.47411004,,,0.594865071,,,3,2,RF
ROBOD,RF,,,,,,,0.620776639,62.96780086,,,0.738818809,,,3,2,RF
ROBOD,RF,,,,,,,0.645692638,30.61087732,,,0.762437214,,,6,2,RF
ROBOD,RF,,,,,,,0.614451706,31.61267725,,,0.739616397,,,6,2,RF
ROBOD,RF,,,,,,,0.64109324,30.9376274,,,0.766065205,,,6,2,RF
ROBOD,RF,,,,,,,0.673706923,29.74622295,,,0.791965655,,,6,2,RF
ROBOD,RF,,,,,,,0.712850783,30.28887454,,,0.820026519,,,6,2,RF
ROBOD,RF,,,,,,,0.612616411,31.49830532,,,0.730187493,,,6,2,RF
ROBOD,RF,,,,,,,0.626818864,30.66722911,,,0.753627389,,,6,2,RF
ROBOD,RF,,,,,,,0.609868429,31.14927548,,,0.745999939,,,6,2,RF
ROBOD,RF,,,,,,,0.624671073,30.5220556,,,0.754053815,,,6,2,RF
ROBOD,RF,,,,,,,0.607094236,20.57958374,,,0.746798153,,,9,2,RF
ROBOD,RF,,,,,,,0.650160495,20.58615245,,,0.764675093,,,9,2,RF
ROBOD,RF,,,,,,,0.566517205,21.0600189,,,0.68359021,,,9,2,RF
ROBOD,RF,,,,,,,0.428839068,22.1686389,,,0.522869502,,,9,2,RF
ROBOD,RF,,,,,,,0.596506588,20.95690384,,,0.721686129,,,9,2,RF
ROBOD,RF,,,,,,,0.608193343,20.62029631,,,0.736388327,,,9,2,RF
ROBOD,RF,,,,,,,0.614024855,20.88149496,,,0.720842988,,,9,2,RF
ROBOD,RF,,,,,,,0.390041841,22.00653467,,,0.505332462,,,9,2,RF
ROBOD,RF,,,,,,,0.574554425,20.47944218,,,0.698083825,,,9,2,RF
ROBOD,RF,,,,,,,0.630118307,16.55585842,,,0.747742209,,,12,2,RF
ROBOD,RF,,,,,,,0.631373341,16.69225256,,,0.752938946,,,12,2,RF
ROBOD,RF,,,,,,,0.645215338,16.42898458,,,0.770634623,,,12,2,RF
ROBOD,RF,,,,,,,0.656764435,16.43628833,,,0.766402346,,,12,2,RF
ROBOD,RF,,,,,,,0.585253974,16.99479102,,,0.704317902,,,12,2,RF
ROBOD,RF,,,,,,,0.675962425,16.60137063,,,0.790147503,,,12,2,RF
ROBOD,RF,,,,,,,0.619190414,16.09284488,,,0.749496884,,,12,2,RF
ROBOD,RF,,,,,,,0.625989571,16.78147485,,,0.747798709,,,12,2,RF
ROBOD,RF,,,,,,,0.658573755,16.21021072,,,0.77580948,,,12,2,RF
ROBOD,RF,,,,,,,0.45744412,13.76725426,,,0.54625213,,,15,2,RF
ROBOD,RF,,,,,,,0.460930339,13.6416503,,,0.561065937,,,15,2,RF
ROBOD,RF,,,,,,,0.692920331,12.55751816,,,0.803634473,,,15,2,RF
ROBOD,RF,,,,,,,0.646917804,12.96139204,,,0.769470036,,,15,2,RF
ROBOD,RF,,,,,,,0.702563284,12.51055573,,,0.81106144,,,15,2,RF
ROBOD,RF,,,,,,,0.469435899,13.61526117,,,0.578652631,,,15,2,RF
ROBOD,RF,,,,,,,0.640693414,12.59464544,,,0.773323583,,,15,2,RF
ROBOD,RF,,,,,,,0.516891124,13.43236327,,,0.607138816,,,15,2,RF
ROBOD,RF,,,,,,,0.629512236,12.88150909,,,0.745077958,,,15,2,RF
ECO,LSTM,512,0.05,15,32,5555,3,0.869378,0.3006,0.956861,0.1234,0.697732615,0.894921793,0.349271419,15,0,Transfer
ECO,LSTM,512,0.05,15,32,1111,1,0.858922,0.3074,0.961447,0.1029,0.724737219,0.908993155,0.378704951,15,0,Transfer
ECO,LSTM,512,0.05,15,32,1111,10,0.876667,0.2861,0.960062,0.1262,0.697088252,0.707477043,0.321710134,12,0,Transfer
ECO,LSTM,512,0.05,15,32,5555,8,0.869622,0.3076,0.962958,0.1257,0.691464638,0.709428958,0.300981871,12,0,Transfer
ECO,LSTM,512,0.05,15,32,66666,4,0.876415,0.2902,0.966287,0.1118,0.711511547,0.902001837,0.347307458,15,0,Transfer
ECO,LSTM,512,0.05,15,32,22,8,0.872556,0.2968,0.931301,0.1498,0.692359203,0.872512805,0.302516143,15,0,Transfer
ECO,LSTM,512,0.05,15,32,22,7,0.867508,0.3078,0.951239,0.1398,0.688570911,0.706009482,0.335695183,12,0,Transfer
ECO,LSTM,512,0.05,15,32,66666,10,0.872977,0.3023,0.959254,0.133,0.690202693,0.706294432,0.297250364,12,0,Transfer
ECO,LSTM,512,0.05,15,32,77777,10,0.877827,0.2905,0.950153,0.1298,0.695308232,0.886753076,0.28963493,15,0,Transfer
ECO,LSTM,512,0.05,15,32,333,1,0.866691,0.2985,0.947181,0.1347,0.707102068,0.889164529,0.370928055,15,0,Transfer
ECO,LSTM,512,0.05,15,32,77777,10,0.874063,0.2978,0.959119,0.1319,0.693366351,0.705553596,0.294460075,12,0,Transfer
ECO,LSTM,512,0.05,15,32,333,10,0.874629,0.2903,0.957974,0.1332,0.69468642,0.705065934,0.318390853,12,0,Transfer
ECO,LSTM,512,0.05,15,32,1111,6,0.871559,0.2983,1,0.0213,0.712446666,1,0.374847706,3,2,No Transfer
ECO,LSTM,512,0.05,15,32,77777,6,0.854092,0.3201,1,0.0225,0.73431664,1,0.382232561,3,2,No Transfer
ECO,LSTM,512,0.05,15,32,4444,17,0.881778,0.2768,1,0.0144,0.703033072,1,0.303371591,3,2,No Transfer
ECO,LSTM,512,0.05,15,32,22,4,0.846002,0.3341,1,0.0134,0.73237552,1,0.434088561,3,2,No Transfer
ECO,LSTM,512,0.05,15,32,888888,16,0.861974,0.3217,1,0.0149,0.681034619,1,0.29870266,3,2,No Transfer
ECO,LSTM,512,0.05,15,32,5555,15,0.873726,0.2985,1,0.0147,0.693409585,1,0.303684891,3,2,No Transfer
