Dataset,Model,BatchSize,StartingLr,N_days,HiddenSize,Seed,BestEpoch,TestAcc,TestLoss,ValAcc,ValLoss,TestF1,ValF1,TrainLoss,Train_days,Num_frozen_layers,Type
HPDMobile,LSTM,512,0.05,15,32,66666,0,0.50959,0.7684,0,10000000000,0.009780206,0,0,0,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,888888,0,0.607377,0.6356,0,10000000000,0.519117982,0,0,0,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,4444,0,0.43497,0.7423,0,10000000000,0.052408994,0,0,0,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,22,0,0.491829,0.8941,0,10000000000,0.519283386,0,0,0,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,77777,0,0.495544,0.7204,0,10000000000,0.51911437,0,0,0,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,9999999,0,0.501037,0.7146,0,10000000000,0.072813831,0,0,0,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,333,0,0.49305,1.1464,0,10000000000,0.519279068,0,0,0,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,5555,0,0.74192,0.6615,0,10000000000,0.471283642,0,0,0,2,No Transfer
HPDMobile,RF,,,,,,,0.316602815,22.6082846,,,0.415172509,,,1,2,RF
HPDMobile,RF,,,,,,,0.633493255,10.92252549,,,0.481114612,,,2,2,RF
HPDMobile,RF,,,,,,,0.662181338,5.090436849,,,0.552665922,,,4,2,RF
HPDMobile,RF,,,,,,,0.208829572,3.166234283,,,0.244522127,,,6,2,RF
HPDMobile,RF,,,,,,,0.27197332,2.189051255,,,0.32503041,,,8,2,RF
HPDMobile,RF,,,,,,,0.183545425,1.651299714,,,0.144528424,,,10,2,RF
HPDMobile,RF,,,,,,,0.689083552,22.3059367,,,0.614505222,,,1,2,RF
HPDMobile,RF,,,,,,,0.754549628,10.74293684,,,0.726468647,,,2,2,RF
HPDMobile,RF,,,,,,,0.772809606,5.017811196,,,0.744414091,,,4,2,RF
HPDMobile,RF,,,,,,,0.257269964,3.189124033,,,0.289237559,,,6,2,RF
HPDMobile,RF,,,,,,,0.432884393,2.147737659,,,0.577864526,,,8,2,RF
HPDMobile,RF,,,,,,,0.44142995,1.566118255,,,0.584509221,,,10,2,RF
HPDMobile,RF,,,,,,,0.726325456,21.99777335,,,0.708376909,,,1,2,RF
HPDMobile,RF,,,,,,,0.24177069,10.91595685,,,0.296207212,,,2,2,RF
HPDMobile,RF,,,,,,,0.794732138,4.968396333,,,0.780816989,,,4,2,RF
HPDMobile,RF,,,,,,,0.219141494,3.166788477,,,0.242747687,,,6,2,RF
HPDMobile,RF,,,,,,,0.676574497,2.182947286,,,0.600278555,,,8,2,RF
HPDMobile,RF,,,,,,,0.710575383,1.607236704,,,0.636757324,,,10,2,RF
HPDMobile,RF,,,,,,,0.773549711,21.86083901,,,0.761712074,,,1,2,RF
HPDMobile,RF,,,,,,,0.60381147,10.97344681,,,0.413134171,,,2,2,RF
HPDMobile,RF,,,,,,,0.730139923,5.051195138,,,0.692330445,,,4,2,RF
HPDMobile,RF,,,,,,,0.386533204,3.010679584,,,0.517338535,,,6,2,RF
HPDMobile,RF,,,,,,,0.603292837,2.216006322,,,0.42851524,,,8,2,RF
HPDMobile,RF,,,,,,,0.739285821,1.565937395,,,0.711312357,,,10,2,RF
HPDMobile,RF,,,,,,,0.698929591,22.26417189,,,0.650423923,,,1,2,RF
HPDMobile,RF,,,,,,,0.28612234,11.04687065,,,0.394176287,,,2,2,RF
HPDMobile,RF,,,,,,,0.62841798,5.071282269,,,0.478754283,,,4,2,RF
HPDMobile,RF,,,,,,,0.381598832,3.101511569,,,0.518681417,,,6,2,RF
HPDMobile,RF,,,,,,,0.835665989,2.112585985,,,0.838174049,,,8,2,RF
HPDMobile,RF,,,,,,,0.759857522,1.610947252,,,0.734339503,,,10,2,RF
HPDMobile,RF,,,,,,,0.270921039,22.52891979,,,0.355860761,,,1,2,RF
HPDMobile,RF,,,,,,,0.200208787,11.02554147,,,0.260892174,,,2,2,RF
HPDMobile,RF,,,,,,,0.776631574,4.983383644,,,0.761031633,,,4,2,RF
HPDMobile,RF,,,,,,,0.636118045,3.171297032,,,0.507065061,,,6,2,RF
HPDMobile,RF,,,,,,,0.732746963,2.155905901,,,0.702334011,,,8,2,RF
HPDMobile,RF,,,,,,,0.717394808,1.608748554,,,0.665775521,,,10,2,RF
HPDMobile,RF,,,,,,,0.229540987,23.08638168,,,0.282380394,,,1,2,RF
HPDMobile,RF,,,,,,,0.311354449,10.86926121,,,0.446771786,,,2,2,RF
HPDMobile,RF,,,,,,,0.588847319,5.142363992,,,0.365084328,,,4,2,RF
HPDMobile,RF,,,,,,,0.756915083,3.026206656,,,0.723744539,,,6,2,RF
HPDMobile,RF,,,,,,,0.809977461,2.158571513,,,0.807238255,,,8,2,RF
HPDMobile,RF,,,,,,,0.660511208,1.626201911,,,0.578475192,,,10,2,RF
HPDMobile,RF,,,,,,,0.382229205,22.23103295,,,0.532226434,,,1,2,RF
HPDMobile,RF,,,,,,,0.672454948,10.95422452,,,0.595949651,,,2,2,RF
HPDMobile,RF,,,,,,,0.202565908,5.160821402,,,0.212341011,,,4,2,RF
HPDMobile,RF,,,,,,,0.645691339,3.179116449,,,0.545238983,,,6,2,RF
HPDMobile,RF,,,,,,,0.237098932,2.207284626,,,0.302761236,,,8,2,RF
HPDMobile,RF,,,,,,,0.800791985,1.543724513,,,0.79769216,,,10,2,RF
HPDMobile,RF,,,,,,,0.327836368,22.41340352,,,0.427855191,,,1,2,RF
HPDMobile,RF,,,,,,,0.22705196,10.95212004,,,0.282829088,,,2,2,RF
HPDMobile,RF,,,,,,,0.309291528,5.078067312,,,0.392357376,,,4,2,RF
HPDMobile,RF,,,,,,,0.591943015,3.222536372,,,0.406148144,,,6,2,RF
HPDMobile,RF,,,,,,,0.72912246,2.186557514,,,0.67711455,,,8,2,RF
HPDMobile,RF,,,,,,,0.697921538,1.625007661,,,0.628599809,,,10,2,RF
HPDMobile,Naive,512,0.05,10,32,1111,0,0.423393,9.2205,0,10000000000,0.411957109,0,0,0,0,Naive
HPDMobile,Naive,512,0.05,10,32,1111,0,0.426288,9.173,0,10000000000,0.411999967,0,0,1,0,Naive
HPDMobile,Naive,512,0.05,10,32,1111,0,0.424516,9.2012,0,10000000000,0.405494527,0,0,2,0,Naive
HPDMobile,Naive,512,0.05,10,32,1111,0,0.415176,9.3501,0,10000000000,0.402491556,0,0,4,0,Naive
HPDMobile,Naive,512,0.05,10,32,1111,0,0.40742,9.474,0,10000000000,0.392270421,0,0,6,0,Naive
HPDMobile,Naive,512,0.05,10,32,1111,0,0.404438,9.5204,0,10000000000,0.382887671,0,0,8,0,Naive
HPDMobile,Naive,512,0.05,10,32,1111,0,0.403349,9.5387,0,10000000000,0.384365914,0,0,10,0,Naive
HPDMobile,LSTM,512,0.05,15,32,1111,8,0.858574,0.434,0.950899,0.1651,0.513431095,0.643762154,0.198632695,1,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,5555,8,0.856866,0.4253,0.945312,0.1696,0.512258147,0.640819635,0.188172946,1,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,5555,5,0.854917,0.4089,0.941452,0.1704,0.502794568,0.635493091,0.215746043,2,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,1111,7,0.846364,0.5101,0.942814,0.1694,0.508319988,0.636234367,0.200589355,2,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,66666,8,0.854186,0.4272,0.944041,0.1749,0.510211323,0.640055093,0.187565259,1,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,22,7,0.844605,0.537,0.943405,0.1689,0.509552618,0.636559541,0.194613009,2,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,66666,6,0.856675,0.4079,0.938681,0.1737,0.505054546,0.633936966,0.205155277,2,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,333,9,0.852437,0.4059,0.950536,0.1715,0.507633194,0.643538136,0.190539791,1,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,77777,5,0.857762,0.4136,0.943496,0.1706,0.506298269,0.636820045,0.215403525,2,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,333,7,0.852208,0.3789,0.93482,0.1795,0.499638925,0.631464623,0.209612345,2,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,4444,10,0.855657,0.4066,0.943178,0.1771,0.511309147,0.639543506,0.173470604,1,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,888888,10,0.858452,0.4481,0.950173,0.1652,0.513450464,0.643343458,0.188479819,1,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,4444,7,0.856819,0.4046,0.941997,0.1704,0.505008954,0.635743384,0.188414584,2,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,888888,4,0.850832,0.368,0.937591,0.1808,0.499535236,0.633269199,0.230277225,2,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,9999999,9,0.856212,0.4268,0.948219,0.1701,0.511860315,0.642326005,0.179683666,1,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,9999999,6,0.85552,0.3812,0.940452,0.1707,0.505049836,0.634968537,0.191759626,2,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,0,0,0.499824,0.7631,0,10000000000,0.494248917,0,0,0,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,0,0,0.490223,0.6941,0,10000000000,0.508471774,0,0,0,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,77777,10,0.857986,0.429,0.948901,0.1765,0.513018227,0.642704721,0.23164447,1,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,5555,8,0.858942,0.4528,0.951126,0.1715,0.513852404,0.643917747,0.238773304,1,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,333,9,0.859048,0.3879,0.95099,0.176,0.513851721,0.643824094,0.240924858,1,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,1111,8,0.859179,0.4066,0.951217,0.1734,0.513913025,0.643947283,0.243918056,1,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,888888,6,0.857724,0.3761,0.950173,0.1709,0.512884812,0.643359239,0.250677286,1,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,22,9,0.858125,0.3857,0.949219,0.1756,0.513125443,0.642820136,0.21685558,1,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,66666,9,0.858787,0.4044,0.949582,0.1787,0.513626207,0.643025092,0.246928797,1,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,9999999,9,0.858108,0.3589,0.949537,0.1759,0.513178924,0.642995901,0.234589272,1,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,66666,0,0.50959,0.7684,0,10000000000,0.009780206,0,0,0,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,888888,0,0.607377,0.6356,0,10000000000,0.519117982,0,0,0,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,4444,0,0.43497,0.7423,0,10000000000,0.052408994,0,0,0,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,22,0,0.491829,0.8941,0,10000000000,0.519283386,0,0,0,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,77777,0,0.495544,0.7204,0,10000000000,0.51911437,0,0,0,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,9999999,0,0.501037,0.7146,0,10000000000,0.072813831,0,0,0,2,No Transfer
